run,PauseTime,repetition,Module,nbDataPacketsForwarded
RandomWaypointMobility-SPD-28-20211009-14:46:51-20556,0,28,TARPNetwork.node[0].generic.np,687
RandomWaypointMobility-SPD-14-20211009-14:47:29-4140,0,14,TARPNetwork.node[58].generic.np,482
RandomWaypointMobility-SPD-14-20211009-14:47:29-4140,0,14,TARPNetwork.node[57].generic.np,768
RandomWaypointMobility-SPD-0-22-20211009-16:51:21-20228,0,22,TARPNetwork.node[30].generic.np,96
RandomWaypointMobility-SPD-0-22-20211009-16:51:21-20228,0,22,TARPNetwork.node[6].generic.np,89
RandomWaypointMobility-SPD-0-22-20211009-16:51:21-20228,0,22,TARPNetwork.node[39].generic.np,160
RandomWaypointMobility-SPD-0-22-20211009-16:51:21-20228,0,22,TARPNetwork.node[38].generic.np,75
RandomWaypointMobility-SPD-0-22-20211009-16:51:21-20228,0,22,TARPNetwork.node[37].generic.np,151
RandomWaypointMobility-SPD-0-22-20211009-16:51:21-20228,0,22,TARPNetwork.node[36].generic.np,161
RandomWaypointMobility-SPD-0-22-20211009-16:51:21-20228,0,22,TARPNetwork.node[35].generic.np,163
RandomWaypointMobility-SPD-0-22-20211009-16:51:21-20228,0,22,TARPNetwork.node[22].generic.np,0
RandomWaypointMobility-SPD-0-2-20211009-16:49:26-20652,0,2,TARPNetwork.node[30].generic.np,224
RandomWaypointMobility-SPD-0-2-20211009-16:49:26-20652,0,2,TARPNetwork.node[31].generic.np,367
RandomWaypointMobility-SPD-0-2-20211009-16:49:26-20652,0,2,TARPNetwork.node[59].generic.np,294
RandomWaypointMobility-SPD-0-22-20211009-16:51:21-20228,0,22,TARPNetwork.node[29].generic.np,33
RandomWaypointMobility-SPD-0-22-20211009-16:51:21-20228,0,22,TARPNetwork.node[28].generic.np,124
RandomWaypointMobility-SPD-0-22-20211009-16:51:21-20228,0,22,TARPNetwork.node[27].generic.np,294
RandomWaypointMobility-SPD-0-22-20211009-16:51:21-20228,0,22,TARPNetwork.node[26].generic.np,57
RandomWaypointMobility-SPD-0-22-20211009-16:51:21-20228,0,22,TARPNetwork.node[25].generic.np,98
RandomWaypointMobility-SPD-0-22-20211009-16:51:21-20228,0,22,TARPNetwork.node[24].generic.np,190
RandomWaypointMobility-SPD-0-22-20211009-16:51:21-20228,0,22,TARPNetwork.node[23].generic.np,101
RandomWaypointMobility-SPD-0-2-20211009-16:49:26-20652,0,2,TARPNetwork.node[29].generic.np,262
RandomWaypointMobility-SPD-0-22-20211009-16:51:21-20228,0,22,TARPNetwork.node[21].generic.np,184
RandomWaypointMobility-SPD-0-22-20211009-16:51:21-20228,0,22,TARPNetwork.node[20].generic.np,69
RandomWaypointMobility-SPD-0-2-20211009-16:49:26-20652,0,2,TARPNetwork.node[32].generic.np,321
RandomWaypointMobility-SPD-0-2-20211009-16:49:26-20652,0,2,TARPNetwork.node[48].generic.np,282
RandomWaypointMobility-SPD-0-2-20211009-16:49:26-20652,0,2,TARPNetwork.node[49].generic.np,548
RandomWaypointMobility-SPD-0-2-20211009-16:49:26-20652,0,2,TARPNetwork.node[50].generic.np,241
RandomWaypointMobility-SPD-0-2-20211009-16:49:26-20652,0,2,TARPNetwork.node[51].generic.np,370
RandomWaypointMobility-SPD-0-2-20211009-16:49:26-20652,0,2,TARPNetwork.node[52].generic.np,251
RandomWaypointMobility-SPD-0-2-20211009-16:49:26-20652,0,2,TARPNetwork.node[53].generic.np,369
RandomWaypointMobility-SPD-0-2-20211009-16:49:26-20652,0,2,TARPNetwork.node[54].generic.np,261
RandomWaypointMobility-SPD-8-20211009-14:44:26-4140,0,8,TARPNetwork.node[34].generic.np,665
RandomWaypointMobility-SPD-B-27-20211009-16:03:56-25000,0,27,TARPNetwork.node[40].generic.np,688
RandomWaypointMobility-SPD-B-27-20211009-16:03:56-25000,0,27,TARPNetwork.node[41].generic.np,695
RandomWaypointMobility-SPD-8-20211009-14:44:26-4140,0,8,TARPNetwork.node[37].generic.np,450
RandomWaypointMobility-SPD-0-2-20211009-16:49:26-20652,0,2,TARPNetwork.node[58].generic.np,305
RandomWaypointMobility-SPD-0-2-20211009-16:49:26-20652,0,2,TARPNetwork.node[47].generic.np,245
RandomWaypointMobility-SPD-8-20211009-14:44:26-4140,0,8,TARPNetwork.node[29].generic.np,472
RandomWaypointMobility-SPD-8-20211009-14:44:26-4140,0,8,TARPNetwork.node[30].generic.np,598
RandomWaypointMobility-SPD-8-20211009-14:44:26-4140,0,8,TARPNetwork.node[31].generic.np,279
RandomWaypointMobility-SPD-8-20211009-14:44:26-4140,0,8,TARPNetwork.node[32].generic.np,418
RandomWaypointMobility-SPD-8-20211009-14:44:26-4140,0,8,TARPNetwork.node[33].generic.np,335
RandomWaypointMobility-SPD-0-2-20211009-16:49:26-20652,0,2,TARPNetwork.node[55].generic.np,217
RandomWaypointMobility-SPD-8-20211009-14:44:26-4140,0,8,TARPNetwork.node[35].generic.np,508
RandomWaypointMobility-SPD-8-20211009-14:44:26-4140,0,8,TARPNetwork.node[36].generic.np,680
RandomWaypointMobility-SPD-0-2-20211009-16:49:26-20652,0,2,TARPNetwork.node[57].generic.np,158
RandomWaypointMobility-SPD-8-20211009-14:44:26-4140,0,8,TARPNetwork.node[38].generic.np,510
RandomWaypointMobility-SPD-0-2-20211009-16:49:26-20652,0,2,TARPNetwork.node[36].generic.np,257
RandomWaypointMobility-SPD-0-2-20211009-16:49:26-20652,0,2,TARPNetwork.node[25].generic.np,192
RandomWaypointMobility-SPD-0-2-20211009-16:49:26-20652,0,2,TARPNetwork.node[26].generic.np,248
RandomWaypointMobility-SPD-0-2-20211009-16:49:26-20652,0,2,TARPNetwork.node[27].generic.np,215
RandomWaypointMobility-SPD-0-2-20211009-16:49:26-20652,0,2,TARPNetwork.node[28].generic.np,220
RandomWaypointMobility-SPD-0-2-20211009-16:49:26-20652,0,2,TARPNetwork.node[41].generic.np,279
RandomWaypointMobility-SPD-8-20211009-14:44:26-4140,0,8,TARPNetwork.node[42].generic.np,420
RandomWaypointMobility-SPD-0-2-20211009-16:49:26-20652,0,2,TARPNetwork.node[43].generic.np,265
RandomWaypointMobility-SPD-0-2-20211009-16:49:26-20652,0,2,TARPNetwork.node[33].generic.np,192
RandomWaypointMobility-SPD-0-2-20211009-16:49:26-20652,0,2,TARPNetwork.node[34].generic.np,422
RandomWaypointMobility-SPD-0-2-20211009-16:49:26-20652,0,2,TARPNetwork.node[35].generic.np,352
RandomWaypointMobility-SPD-8-20211009-14:44:26-4140,0,8,TARPNetwork.node[39].generic.np,451
RandomWaypointMobility-SPD-0-2-20211009-16:49:26-20652,0,2,TARPNetwork.node[37].generic.np,240
RandomWaypointMobility-SPD-0-2-20211009-16:49:26-20652,0,2,TARPNetwork.node[38].generic.np,310
RandomWaypointMobility-SPD-0-2-20211009-16:49:26-20652,0,2,TARPNetwork.node[39].generic.np,350
RandomWaypointMobility-SPD-0-2-20211009-16:49:26-20652,0,2,TARPNetwork.node[40].generic.np,365
RandomWaypointMobility-SPD-8-20211009-14:44:26-4140,0,8,TARPNetwork.node[41].generic.np,287
RandomWaypointMobility-SPD-0-2-20211009-16:49:26-20652,0,2,TARPNetwork.node[42].generic.np,264
RandomWaypointMobility-SPD-14-20211009-14:47:29-4140,0,14,TARPNetwork.node[30].generic.np,798
RandomWaypointMobility-SPD-0-2-20211009-16:49:26-20652,0,2,TARPNetwork.node[44].generic.np,266
RandomWaypointMobility-SPD-0-2-20211009-16:49:26-20652,0,2,TARPNetwork.node[45].generic.np,277
RandomWaypointMobility-SPD-0-2-20211009-16:49:26-20652,0,2,TARPNetwork.node[46].generic.np,319
RandomWaypointMobility-SPD-0-6-20211009-16:50:51-20652,0,6,TARPNetwork.node[44].generic.np,280
RandomWaypointMobility-SPD-0-6-20211009-16:50:51-20652,0,6,TARPNetwork.node[55].generic.np,424
RandomWaypointMobility-SPD-0-6-20211009-16:50:51-20652,0,6,TARPNetwork.node[54].generic.np,248
RandomWaypointMobility-SPD-0-6-20211009-16:50:51-20652,0,6,TARPNetwork.node[53].generic.np,380
RandomWaypointMobility-SPD-0-6-20211009-16:50:51-20652,0,6,TARPNetwork.node[41].generic.np,364
RandomWaypointMobility-SPD-0-2-20211009-16:49:26-20652,0,2,TARPNetwork.node[56].generic.np,182
RandomWaypointMobility-SPD-0-6-20211009-16:50:51-20652,0,6,TARPNetwork.node[39].generic.np,281
RandomWaypointMobility-SPD-0-6-20211009-16:50:51-20652,0,6,TARPNetwork.node[49].generic.np,277
RandomWaypointMobility-SPD-0-6-20211009-16:50:51-20652,0,6,TARPNetwork.node[48].generic.np,220
RandomWaypointMobility-SPD-0-6-20211009-16:50:51-20652,0,6,TARPNetwork.node[47].generic.np,337
RandomWaypointMobility-SPD-0-6-20211009-16:50:51-20652,0,6,TARPNetwork.node[46].generic.np,257
RandomWaypointMobility-SPD-0-6-20211009-16:50:51-20652,0,6,TARPNetwork.node[45].generic.np,451
RandomWaypointMobility-SPD-0-6-20211009-16:50:51-20652,0,6,TARPNetwork.node[56].generic.np,234
RandomWaypointMobility-SPD-0-6-20211009-16:50:51-20652,0,6,TARPNetwork.node[43].generic.np,166
RandomWaypointMobility-SPD-0-6-20211009-16:50:51-20652,0,6,TARPNetwork.node[42].generic.np,224
RandomWaypointMobility-SPD-B-27-20211009-16:03:56-25000,0,27,TARPNetwork.node[39].generic.np,736
RandomWaypointMobility-SPD-0-6-20211009-16:50:51-20652,0,6,TARPNetwork.node[40].generic.np,376
RandomWaypointMobility-SPD-0-6-20211009-16:50:51-20652,0,6,TARPNetwork.node[50].generic.np,252
RandomWaypointMobility-SPD-0-6-20211009-16:50:51-20652,0,6,TARPNetwork.node[38].generic.np,307
RandomWaypointMobility-SPD-0-6-20211009-16:50:51-20652,0,6,TARPNetwork.node[37].generic.np,205
RandomWaypointMobility-SPD-0-6-20211009-16:50:51-20652,0,6,TARPNetwork.node[36].generic.np,252
RandomWaypointMobility-SPD-0-6-20211009-16:50:51-20652,0,6,TARPNetwork.node[35].generic.np,276
RandomWaypointMobility-SPD-0-6-20211009-16:50:51-20652,0,6,TARPNetwork.node[34].generic.np,255
RandomWaypointMobility-SPD-8-20211009-14:44:26-4140,0,8,TARPNetwork.node[51].generic.np,594
RandomWaypointMobility-SPD-8-20211009-14:44:26-4140,0,8,TARPNetwork.node[40].generic.np,519
RandomWaypointMobility-SPD-0-2-20211009-16:49:26-20652,0,2,TARPNetwork.node[24].generic.np,225
RandomWaypointMobility-SPD-8-20211009-14:44:26-4140,0,8,TARPNetwork.node[5].generic.np,740
RandomWaypointMobility-SPD-8-20211009-14:44:26-4140,0,8,TARPNetwork.node[6].generic.np,353
RandomWaypointMobility-SPD-8-20211009-14:44:26-4140,0,8,TARPNetwork.node[54].generic.np,411
RandomWaypointMobility-SPD-8-20211009-14:44:26-4140,0,8,TARPNetwork.node[44].generic.np,391
RandomWaypointMobility-SPD-8-20211009-14:44:26-4140,0,8,TARPNetwork.node[45].generic.np,594
RandomWaypointMobility-SPD-8-20211009-14:44:26-4140,0,8,TARPNetwork.node[46].generic.np,332
RandomWaypointMobility-SPD-8-20211009-14:44:26-4140,0,8,TARPNetwork.node[47].generic.np,371
RandomWaypointMobility-SPD-8-20211009-14:44:26-4140,0,8,TARPNetwork.node[48].generic.np,309
RandomWaypointMobility-SPD-8-20211009-14:44:26-4140,0,8,TARPNetwork.node[49].generic.np,401
RandomWaypointMobility-SPD-8-20211009-14:44:26-4140,0,8,TARPNetwork.node[50].generic.np,392
RandomWaypointMobility-SPD-8-20211009-14:44:26-4140,0,8,TARPNetwork.node[4].generic.np,126
RandomWaypointMobility-SPD-8-20211009-14:44:26-4140,0,8,TARPNetwork.node[52].generic.np,433
RandomWaypointMobility-SPD-8-20211009-14:44:26-4140,0,8,TARPNetwork.node[53].generic.np,301
RandomWaypointMobility-SPD-B-27-20211009-16:03:56-25000,0,27,TARPNetwork.node[33].generic.np,556
RandomWaypointMobility-SPD-8-20211009-14:44:26-4140,0,8,TARPNetwork.node[55].generic.np,324
RandomWaypointMobility-SPD-8-20211009-14:44:26-4140,0,8,TARPNetwork.node[56].generic.np,398
RandomWaypointMobility-SPD-8-20211009-14:44:26-4140,0,8,TARPNetwork.node[57].generic.np,656
RandomWaypointMobility-SPD-8-20211009-14:44:26-4140,0,8,TARPNetwork.node[58].generic.np,405
RandomWaypointMobility-SPD-0-6-20211009-16:50:51-20652,0,6,TARPNetwork.node[59].generic.np,339
RandomWaypointMobility-SPD-0-6-20211009-16:50:51-20652,0,6,TARPNetwork.node[58].generic.np,284
RandomWaypointMobility-SPD-B-27-20211009-16:03:56-25000,0,27,TARPNetwork.node[54].generic.np,531
RandomWaypointMobility-SPD-B-5-20211009-15:58:02-14400,0,5,TARPNetwork.node[59].generic.np,658
RandomWaypointMobility-SPD-B-5-20211009-15:58:02-14400,0,5,TARPNetwork.node[58].generic.np,399
RandomWaypointMobility-SPD-B-27-20211009-16:03:56-25000,0,27,TARPNetwork.node[57].generic.np,677
RandomWaypointMobility-SPD-B-27-20211009-16:03:56-25000,0,27,TARPNetwork.node[47].generic.np,528
RandomWaypointMobility-SPD-B-27-20211009-16:03:56-25000,0,27,TARPNetwork.node[48].generic.np,958
RandomWaypointMobility-SPD-B-27-20211009-16:03:56-25000,0,27,TARPNetwork.node[49].generic.np,756
RandomWaypointMobility-SPD-B-27-20211009-16:03:56-25000,0,27,TARPNetwork.node[50].generic.np,584
RandomWaypointMobility-SPD-B-27-20211009-16:03:56-25000,0,27,TARPNetwork.node[51].generic.np,880
RandomWaypointMobility-SPD-B-27-20211009-16:03:56-25000,0,27,TARPNetwork.node[52].generic.np,984
RandomWaypointMobility-SPD-B-27-20211009-16:03:56-25000,0,27,TARPNetwork.node[53].generic.np,499
RandomWaypointMobility-SPD-0-6-20211009-16:50:51-20652,0,6,TARPNetwork.node[57].generic.np,412
RandomWaypointMobility-SPD-B-27-20211009-16:03:56-25000,0,27,TARPNetwork.node[55].generic.np,842
RandomWaypointMobility-SPD-B-27-20211009-16:03:56-25000,0,27,TARPNetwork.node[44].generic.np,1060
RandomWaypointMobility-SPD-B-27-20211009-16:03:56-25000,0,27,TARPNetwork.node[46].generic.np,728
RandomWaypointMobility-SPD-B-27-20211009-16:03:56-25000,0,27,TARPNetwork.node[58].generic.np,1077
RandomWaypointMobility-SPD-B-27-20211009-16:03:56-25000,0,27,TARPNetwork.node[59].generic.np,537
RandomWaypointMobility-SPD-8-20211009-14:44:26-4140,0,8,TARPNetwork.node[0].generic.np,434
RandomWaypointMobility-SPD-8-20211009-14:44:26-4140,0,8,TARPNetwork.node[1].generic.np,335
RandomWaypointMobility-SPD-8-20211009-14:44:26-4140,0,8,TARPNetwork.node[2].generic.np,499
RandomWaypointMobility-SPD-8-20211009-14:44:26-4140,0,8,TARPNetwork.node[3].generic.np,308
RandomWaypointMobility-SPD-B-27-20211009-16:03:56-25000,0,27,TARPNetwork.node[29].generic.np,615
RandomWaypointMobility-SPD-0-2-20211009-16:49:26-20652,0,2,TARPNetwork.node[18].generic.np,318
RandomWaypointMobility-SPD-0-2-20211009-16:49:26-20652,0,2,TARPNetwork.node[19].generic.np,262
RandomWaypointMobility-SPD-B-27-20211009-16:03:56-25000,0,27,TARPNetwork.node[32].generic.np,765
RandomWaypointMobility-SPD-B-27-20211009-16:03:56-25000,0,27,TARPNetwork.node[22].generic.np,0
RandomWaypointMobility-SPD-B-27-20211009-16:03:56-25000,0,27,TARPNetwork.node[23].generic.np,633
RandomWaypointMobility-SPD-B-27-20211009-16:03:56-25000,0,27,TARPNetwork.node[24].generic.np,620
RandomWaypointMobility-SPD-B-27-20211009-16:03:56-25000,0,27,TARPNetwork.node[25].generic.np,846
RandomWaypointMobility-SPD-B-27-20211009-16:03:56-25000,0,27,TARPNetwork.node[26].generic.np,817
RandomWaypointMobility-SPD-B-27-20211009-16:03:56-25000,0,27,TARPNetwork.node[27].generic.np,731
RandomWaypointMobility-SPD-B-27-20211009-16:03:56-25000,0,27,TARPNetwork.node[28].generic.np,770
RandomWaypointMobility-SPD-0-2-20211009-16:49:26-20652,0,2,TARPNetwork.node[17].generic.np,0
RandomWaypointMobility-SPD-B-27-20211009-16:03:56-25000,0,27,TARPNetwork.node[30].generic.np,1107
RandomWaypointMobility-SPD-B-27-20211009-16:03:56-25000,0,27,TARPNetwork.node[31].generic.np,745
RandomWaypointMobility-SPD-8-20211009-14:44:26-4140,0,8,TARPNetwork.node[43].generic.np,559
RandomWaypointMobility-SPD-8-20211009-14:44:26-4140,0,8,TARPNetwork.node[7].generic.np,594
RandomWaypointMobility-SPD-B-27-20211009-16:03:56-25000,0,27,TARPNetwork.node[34].generic.np,616
RandomWaypointMobility-SPD-B-27-20211009-16:03:56-25000,0,27,TARPNetwork.node[35].generic.np,607
RandomWaypointMobility-SPD-B-27-20211009-16:03:56-25000,0,27,TARPNetwork.node[36].generic.np,818
RandomWaypointMobility-SPD-B-27-20211009-16:03:56-25000,0,27,TARPNetwork.node[37].generic.np,714
RandomWaypointMobility-SPD-B-27-20211009-16:03:56-25000,0,27,TARPNetwork.node[38].generic.np,698
RandomWaypointMobility-SPD-0-2-20211009-16:49:26-20652,0,2,TARPNetwork.node[7].generic.np,397
RandomWaypointMobility-SPD-B-27-20211009-16:03:56-25000,0,27,TARPNetwork.node[56].generic.np,842
RandomWaypointMobility-SPD-B-27-20211009-16:03:56-25000,0,27,TARPNetwork.node[45].generic.np,742
RandomWaypointMobility-SPD-0-2-20211009-16:49:26-20652,0,2,TARPNetwork.node[10].generic.np,347
RandomWaypointMobility-SPD-B-27-20211009-16:03:56-25000,0,27,TARPNetwork.node[43].generic.np,892
RandomWaypointMobility-SPD-0-2-20211009-16:49:26-20652,0,2,TARPNetwork.node[13].generic.np,486
RandomWaypointMobility-SPD-0-2-20211009-16:49:26-20652,0,2,TARPNetwork.node[2].generic.np,289
RandomWaypointMobility-SPD-0-2-20211009-16:49:26-20652,0,2,TARPNetwork.node[3].generic.np,421
RandomWaypointMobility-SPD-0-2-20211009-16:49:26-20652,0,2,TARPNetwork.node[4].generic.np,171
RandomWaypointMobility-SPD-0-2-20211009-16:49:26-20652,0,2,TARPNetwork.node[5].generic.np,279
RandomWaypointMobility-SPD-0-2-20211009-16:49:26-20652,0,2,TARPNetwork.node[6].generic.np,333
RandomWaypointMobility-SPD-B-26-20211009-16:03:11-25000,0,26,TARPNetwork.node[28].generic.np,859
RandomWaypointMobility-SPD-0-2-20211009-16:49:26-20652,0,2,TARPNetwork.node[8].generic.np,320
RandomWaypointMobility-SPD-0-2-20211009-16:49:26-20652,0,2,TARPNetwork.node[9].generic.np,170
RandomWaypointMobility-SPD-B-27-20211009-16:03:56-25000,0,27,TARPNetwork.node[42].generic.np,813
RandomWaypointMobility-SPD-0-2-20211009-16:49:26-20652,0,2,TARPNetwork.node[11].generic.np,318
RandomWaypointMobility-SPD-0-2-20211009-16:49:26-20652,0,2,TARPNetwork.node[12].generic.np,165
RandomWaypointMobility-SPD-0-2-20211009-16:49:26-20652,0,2,TARPNetwork.node[1].generic.np,243
RandomWaypointMobility-SPD-0-2-20211009-16:49:26-20652,0,2,TARPNetwork.node[14].generic.np,216
RandomWaypointMobility-SPD-0-2-20211009-16:49:26-20652,0,2,TARPNetwork.node[15].generic.np,135
RandomWaypointMobility-SPD-0-2-20211009-16:49:26-20652,0,2,TARPNetwork.node[16].generic.np,332
RandomWaypointMobility-SPD-8-20211009-14:44:26-4140,0,8,TARPNetwork.node[11].generic.np,504
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[33].generic.np,364
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[34].generic.np,340
RandomWaypointMobility-SPD-8-20211009-14:44:26-4140,0,8,TARPNetwork.node[14].generic.np,367
RandomWaypointMobility-SPD-0-2-20211009-16:49:26-20652,0,2,TARPNetwork.node[21].generic.np,287
RandomWaypointMobility-SPD-0-2-20211009-16:49:26-20652,0,2,TARPNetwork.node[22].generic.np,0
RandomWaypointMobility-SPD-0-2-20211009-16:49:26-20652,0,2,TARPNetwork.node[23].generic.np,219
RandomWaypointMobility-SPD-8-20211009-14:44:26-4140,0,8,TARPNetwork.node[19].generic.np,424
RandomWaypointMobility-SPD-8-20211009-14:44:26-4140,0,8,TARPNetwork.node[8].generic.np,537
RandomWaypointMobility-SPD-8-20211009-14:44:26-4140,0,8,TARPNetwork.node[9].generic.np,562
RandomWaypointMobility-SPD-8-20211009-14:44:26-4140,0,8,TARPNetwork.node[10].generic.np,352
RandomWaypointMobility-SPD-19-20211009-14:42:23-20556,0,19,TARPNetwork.node[8].generic.np,647
RandomWaypointMobility-SPD-8-20211009-14:44:26-4140,0,8,TARPNetwork.node[12].generic.np,472
RandomWaypointMobility-SPD-8-20211009-14:44:26-4140,0,8,TARPNetwork.node[13].generic.np,952
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[35].generic.np,307
RandomWaypointMobility-SPD-8-20211009-14:44:26-4140,0,8,TARPNetwork.node[15].generic.np,345
RandomWaypointMobility-SPD-8-20211009-14:44:26-4140,0,8,TARPNetwork.node[16].generic.np,343
RandomWaypointMobility-SPD-8-20211009-14:44:26-4140,0,8,TARPNetwork.node[17].generic.np,0
RandomWaypointMobility-SPD-8-20211009-14:44:26-4140,0,8,TARPNetwork.node[18].generic.np,357
RandomWaypointMobility-SPD-0-6-20211009-16:50:51-20652,0,6,TARPNetwork.node[33].generic.np,268
RandomWaypointMobility-SPD-8-20211009-14:44:26-4140,0,8,TARPNetwork.node[20].generic.np,445
RandomWaypointMobility-SPD-8-20211009-14:44:26-4140,0,8,TARPNetwork.node[21].generic.np,343
RandomWaypointMobility-SPD-19-20211009-14:42:23-20556,0,19,TARPNetwork.node[6].generic.np,530
RandomWaypointMobility-SPD-0-6-20211009-16:50:51-20652,0,6,TARPNetwork.node[29].generic.np,339
RandomWaypointMobility-SPD-0-6-20211009-16:50:51-20652,0,6,TARPNetwork.node[28].generic.np,236
RandomWaypointMobility-SPD-19-20211009-14:42:23-20556,0,19,TARPNetwork.node[3].generic.np,651
RandomWaypointMobility-SPD-8-20211009-14:44:26-4140,0,8,TARPNetwork.node[25].generic.np,411
RandomWaypointMobility-SPD-8-20211009-14:44:26-4140,0,8,TARPNetwork.node[26].generic.np,417
RandomWaypointMobility-SPD-8-20211009-14:44:26-4140,0,8,TARPNetwork.node[27].generic.np,490
RandomWaypointMobility-SPD-8-20211009-14:44:26-4140,0,8,TARPNetwork.node[28].generic.np,430
RandomWaypointMobility-SPD-0-2-20211009-16:49:26-20652,0,2,TARPNetwork.node[0].generic.np,416
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[32].generic.np,436
RandomWaypointMobility-SPD-19-20211009-14:42:23-20556,0,19,TARPNetwork.node[7].generic.np,620
RandomWaypointMobility-SPD-8-20211009-14:44:26-4140,0,8,TARPNetwork.node[22].generic.np,0
RandomWaypointMobility-SPD-19-20211009-14:42:23-20556,0,19,TARPNetwork.node[5].generic.np,617
RandomWaypointMobility-SPD-19-20211009-14:42:23-20556,0,19,TARPNetwork.node[4].generic.np,257
RandomWaypointMobility-SPD-8-20211009-14:44:26-4140,0,8,TARPNetwork.node[24].generic.np,222
RandomWaypointMobility-SPD-19-20211009-14:42:23-20556,0,19,TARPNetwork.node[2].generic.np,663
RandomWaypointMobility-SPD-19-20211009-14:42:23-20556,0,19,TARPNetwork.node[1].generic.np,711
RandomWaypointMobility-SPD-19-20211009-14:42:23-20556,0,19,TARPNetwork.node[0].generic.np,881
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[29].generic.np,496
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[30].generic.np,319
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[31].generic.np,465
RandomWaypointMobility-SPD-19-20211009-14:42:23-20556,0,19,TARPNetwork.node[30].generic.np,729
RandomWaypointMobility-SPD-B-21-20211009-15:59:21-25000,0,21,TARPNetwork.node[16].generic.np,865
RandomWaypointMobility-SPD-19-20211009-14:42:23-20556,0,19,TARPNetwork.node[28].generic.np,703
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[36].generic.np,254
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[37].generic.np,595
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[38].generic.np,358
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[39].generic.np,552
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[40].generic.np,392
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[41].generic.np,628
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[42].generic.np,415
RandomWaypointMobility-SPD-19-20211009-14:42:23-20556,0,19,TARPNetwork.node[19].generic.np,605
RandomWaypointMobility-SPD-B-21-20211009-15:59:21-25000,0,21,TARPNetwork.node[15].generic.np,1029
RandomWaypointMobility-SPD-19-20211009-14:42:23-20556,0,19,TARPNetwork.node[29].generic.np,517
RandomWaypointMobility-SPD-19-20211009-14:42:23-20556,0,19,TARPNetwork.node[50].generic.np,521
RandomWaypointMobility-SPD-19-20211009-14:42:23-20556,0,19,TARPNetwork.node[27].generic.np,763
RandomWaypointMobility-SPD-19-20211009-14:42:23-20556,0,19,TARPNetwork.node[26].generic.np,604
RandomWaypointMobility-SPD-19-20211009-14:42:23-20556,0,19,TARPNetwork.node[25].generic.np,594
RandomWaypointMobility-SPD-19-20211009-14:42:23-20556,0,19,TARPNetwork.node[24].generic.np,412
RandomWaypointMobility-SPD-19-20211009-14:42:23-20556,0,19,TARPNetwork.node[23].generic.np,375
RandomWaypointMobility-SPD-19-20211009-14:42:23-20556,0,19,TARPNetwork.node[22].generic.np,0
RandomWaypointMobility-SPD-19-20211009-14:42:23-20556,0,19,TARPNetwork.node[21].generic.np,753
RandomWaypointMobility-SPD-19-20211009-14:42:23-20556,0,19,TARPNetwork.node[9].generic.np,650
RandomWaypointMobility-SPD-8-20211009-14:44:26-4140,0,8,TARPNetwork.node[23].generic.np,529
RandomWaypointMobility-SPD-B-21-20211009-15:59:21-25000,0,21,TARPNetwork.node[7].generic.np,976
RandomWaypointMobility-SPD-19-20211009-14:42:23-20556,0,19,TARPNetwork.node[17].generic.np,0
RandomWaypointMobility-SPD-19-20211009-14:42:23-20556,0,19,TARPNetwork.node[16].generic.np,362
RandomWaypointMobility-SPD-19-20211009-14:42:23-20556,0,19,TARPNetwork.node[15].generic.np,654
RandomWaypointMobility-SPD-19-20211009-14:42:23-20556,0,19,TARPNetwork.node[14].generic.np,356
RandomWaypointMobility-SPD-19-20211009-14:42:23-20556,0,19,TARPNetwork.node[13].generic.np,461
RandomWaypointMobility-SPD-19-20211009-14:42:23-20556,0,19,TARPNetwork.node[12].generic.np,640
RandomWaypointMobility-SPD-19-20211009-14:42:23-20556,0,19,TARPNetwork.node[11].generic.np,607
RandomWaypointMobility-SPD-19-20211009-14:42:23-20556,0,19,TARPNetwork.node[10].generic.np,562
RandomWaypointMobility-SPD-0-6-20211009-16:50:51-20652,0,6,TARPNetwork.node[30].generic.np,332
RandomWaypointMobility-SPD-B-21-20211009-15:59:21-25000,0,21,TARPNetwork.node[18].generic.np,802
RandomWaypointMobility-SPD-19-20211009-14:42:23-20556,0,19,TARPNetwork.node[18].generic.np,724
