run,PauseTime,repetition,Module,nbDataPacketsForwarded
RandomWaypointMobility-SPD-0-24-20211009-16:51:48-20228,0,24,TARPNetwork.node[18].generic.np,327
RandomWaypointMobility-SPD-0-24-20211009-16:51:48-20228,0,24,TARPNetwork.node[17].generic.np,0
RandomWaypointMobility-SPD-0-24-20211009-16:51:48-20228,0,24,TARPNetwork.node[16].generic.np,117
RandomWaypointMobility-SPD-0-24-20211009-16:51:48-20228,0,24,TARPNetwork.node[15].generic.np,242
RandomWaypointMobility-SPD-0-24-20211009-16:51:48-20228,0,24,TARPNetwork.node[14].generic.np,380
RandomWaypointMobility-SPD-0-24-20211009-16:51:48-20228,0,24,TARPNetwork.node[13].generic.np,138
RandomWaypointMobility-SPD-0-24-20211009-16:51:48-20228,0,24,TARPNetwork.node[12].generic.np,298
RandomWaypointMobility-SPD-0-24-20211009-16:51:48-20228,0,24,TARPNetwork.node[11].generic.np,130
RandomWaypointMobility-SPD-0-24-20211009-16:51:48-20228,0,24,TARPNetwork.node[10].generic.np,362
RandomWaypointMobility-SPD-0-24-20211009-16:51:48-20228,0,24,TARPNetwork.node[9].generic.np,347
RandomWaypointMobility-SPD-0-24-20211009-16:51:48-20228,0,24,TARPNetwork.node[48].generic.np,155
RandomWaypointMobility-SPD-0-29-20211009-16:53:40-20228,0,29,TARPNetwork.node[59].generic.np,208
RandomWaypointMobility-SPD-0-0-20211009-16:48:54-20652,0,0,TARPNetwork.node[0].generic.np,192
RandomWaypointMobility-SPD-0-24-20211009-16:51:48-20228,0,24,TARPNetwork.node[59].generic.np,184
RandomWaypointMobility-SPD-0-24-20211009-16:51:48-20228,0,24,TARPNetwork.node[58].generic.np,266
RandomWaypointMobility-SPD-0-24-20211009-16:51:48-20228,0,24,TARPNetwork.node[57].generic.np,408
RandomWaypointMobility-SPD-0-24-20211009-16:51:48-20228,0,24,TARPNetwork.node[56].generic.np,79
RandomWaypointMobility-SPD-0-24-20211009-16:51:48-20228,0,24,TARPNetwork.node[55].generic.np,271
RandomWaypointMobility-SPD-0-24-20211009-16:51:48-20228,0,24,TARPNetwork.node[54].generic.np,156
RandomWaypointMobility-SPD-0-24-20211009-16:51:48-20228,0,24,TARPNetwork.node[53].generic.np,167
RandomWaypointMobility-SPD-0-24-20211009-16:51:48-20228,0,24,TARPNetwork.node[52].generic.np,235
RandomWaypointMobility-SPD-0-24-20211009-16:51:48-20228,0,24,TARPNetwork.node[51].generic.np,346
RandomWaypointMobility-SPD-0-24-20211009-16:51:48-20228,0,24,TARPNetwork.node[50].generic.np,186
RandomWaypointMobility-SPD-0-24-20211009-16:51:48-20228,0,24,TARPNetwork.node[49].generic.np,199
RandomWaypointMobility-SPD-0-24-20211009-16:51:48-20228,0,24,TARPNetwork.node[8].generic.np,71
RandomWaypointMobility-SPD-0-24-20211009-16:51:48-20228,0,24,TARPNetwork.node[47].generic.np,146
RandomWaypointMobility-SPD-0-24-20211009-16:51:48-20228,0,24,TARPNetwork.node[46].generic.np,159
RandomWaypointMobility-SPD-0-24-20211009-16:51:48-20228,0,24,TARPNetwork.node[45].generic.np,162
RandomWaypointMobility-SPD-0-24-20211009-16:51:48-20228,0,24,TARPNetwork.node[44].generic.np,387
RandomWaypointMobility-SPD-0-24-20211009-16:51:48-20228,0,24,TARPNetwork.node[43].generic.np,73
RandomWaypointMobility-SPD-0-24-20211009-16:51:48-20228,0,24,TARPNetwork.node[42].generic.np,123
RandomWaypointMobility-SPD-0-24-20211009-16:51:48-20228,0,24,TARPNetwork.node[41].generic.np,370
RandomWaypointMobility-SPD-0-24-20211009-16:51:48-20228,0,24,TARPNetwork.node[40].generic.np,185
RandomWaypointMobility-SPD-0-24-20211009-16:51:48-20228,0,24,TARPNetwork.node[39].generic.np,161
RandomWaypointMobility-SPD-0-24-20211009-16:51:48-20228,0,24,TARPNetwork.node[38].generic.np,218
RandomWaypointMobility-SPD-0-24-20211009-16:51:48-20228,0,24,TARPNetwork.node[37].generic.np,199
RandomWaypointMobility-SPD-0-24-20211009-16:51:48-20228,0,24,TARPNetwork.node[36].generic.np,69
RandomWaypointMobility-SPD-0-0-20211009-16:48:54-20652,0,0,TARPNetwork.node[33].generic.np,275
RandomWaypointMobility-SPD-0-0-20211009-16:48:54-20652,0,0,TARPNetwork.node[20].generic.np,208
RandomWaypointMobility-SPD-0-0-20211009-16:48:54-20652,0,0,TARPNetwork.node[21].generic.np,301
RandomWaypointMobility-SPD-0-0-20211009-16:48:54-20652,0,0,TARPNetwork.node[22].generic.np,0
RandomWaypointMobility-SPD-0-0-20211009-16:48:54-20652,0,0,TARPNetwork.node[23].generic.np,228
RandomWaypointMobility-SPD-0-0-20211009-16:48:54-20652,0,0,TARPNetwork.node[24].generic.np,261
RandomWaypointMobility-SPD-0-0-20211009-16:48:54-20652,0,0,TARPNetwork.node[25].generic.np,188
RandomWaypointMobility-SPD-0-0-20211009-16:48:54-20652,0,0,TARPNetwork.node[26].generic.np,299
RandomWaypointMobility-SPD-0-0-20211009-16:48:54-20652,0,0,TARPNetwork.node[27].generic.np,314
RandomWaypointMobility-SPD-0-0-20211009-16:48:54-20652,0,0,TARPNetwork.node[28].generic.np,242
RandomWaypointMobility-SPD-0-0-20211009-16:48:54-20652,0,0,TARPNetwork.node[29].generic.np,360
RandomWaypointMobility-SPD-0-0-20211009-16:48:54-20652,0,0,TARPNetwork.node[30].generic.np,156
RandomWaypointMobility-SPD-0-0-20211009-16:48:54-20652,0,0,TARPNetwork.node[31].generic.np,231
RandomWaypointMobility-SPD-0-0-20211009-16:48:54-20652,0,0,TARPNetwork.node[32].generic.np,310
RandomWaypointMobility-SPD-0-0-20211009-16:48:54-20652,0,0,TARPNetwork.node[19].generic.np,380
RandomWaypointMobility-SPD-0-0-20211009-16:48:54-20652,0,0,TARPNetwork.node[34].generic.np,351
RandomWaypointMobility-SPD-0-0-20211009-16:48:54-20652,0,0,TARPNetwork.node[35].generic.np,277
RandomWaypointMobility-SPD-0-0-20211009-16:48:54-20652,0,0,TARPNetwork.node[36].generic.np,234
RandomWaypointMobility-SPD-0-0-20211009-16:48:54-20652,0,0,TARPNetwork.node[37].generic.np,178
RandomWaypointMobility-SPD-0-0-20211009-16:48:54-20652,0,0,TARPNetwork.node[38].generic.np,199
RandomWaypointMobility-SPD-0-0-20211009-16:48:54-20652,0,0,TARPNetwork.node[39].generic.np,198
RandomWaypointMobility-SPD-0-0-20211009-16:48:54-20652,0,0,TARPNetwork.node[40].generic.np,111
RandomWaypointMobility-SPD-0-0-20211009-16:48:54-20652,0,0,TARPNetwork.node[41].generic.np,205
RandomWaypointMobility-SPD-0-0-20211009-16:48:54-20652,0,0,TARPNetwork.node[42].generic.np,179
RandomWaypointMobility-SPD-0-0-20211009-16:48:54-20652,0,0,TARPNetwork.node[43].generic.np,362
RandomWaypointMobility-SPD-0-0-20211009-16:48:54-20652,0,0,TARPNetwork.node[44].generic.np,149
RandomWaypointMobility-SPD-0-0-20211009-16:48:54-20652,0,0,TARPNetwork.node[45].generic.np,202
RandomWaypointMobility-SPD-0-0-20211009-16:48:54-20652,0,0,TARPNetwork.node[6].generic.np,236
RandomWaypointMobility-SPD-0-24-20211009-16:51:48-20228,0,24,TARPNetwork.node[7].generic.np,297
RandomWaypointMobility-SPD-0-24-20211009-16:51:48-20228,0,24,TARPNetwork.node[6].generic.np,165
RandomWaypointMobility-SPD-0-24-20211009-16:51:48-20228,0,24,TARPNetwork.node[5].generic.np,148
RandomWaypointMobility-SPD-0-24-20211009-16:51:48-20228,0,24,TARPNetwork.node[4].generic.np,204
RandomWaypointMobility-SPD-0-24-20211009-16:51:48-20228,0,24,TARPNetwork.node[3].generic.np,231
RandomWaypointMobility-SPD-0-24-20211009-16:51:48-20228,0,24,TARPNetwork.node[2].generic.np,215
RandomWaypointMobility-SPD-0-24-20211009-16:51:48-20228,0,24,TARPNetwork.node[1].generic.np,370
RandomWaypointMobility-SPD-0-24-20211009-16:51:48-20228,0,24,TARPNetwork.node[0].generic.np,145
RandomWaypointMobility-SPD-0-0-20211009-16:48:54-20652,0,0,TARPNetwork.node[1].generic.np,216
RandomWaypointMobility-SPD-0-0-20211009-16:48:54-20652,0,0,TARPNetwork.node[2].generic.np,270
RandomWaypointMobility-SPD-0-0-20211009-16:48:54-20652,0,0,TARPNetwork.node[3].generic.np,258
RandomWaypointMobility-SPD-0-0-20211009-16:48:54-20652,0,0,TARPNetwork.node[4].generic.np,267
RandomWaypointMobility-SPD-0-0-20211009-16:48:54-20652,0,0,TARPNetwork.node[5].generic.np,228
RandomWaypointMobility-SPD-0-29-20211009-16:53:40-20228,0,29,TARPNetwork.node[8].generic.np,641
RandomWaypointMobility-SPD-0-0-20211009-16:48:54-20652,0,0,TARPNetwork.node[7].generic.np,210
RandomWaypointMobility-SPD-0-0-20211009-16:48:54-20652,0,0,TARPNetwork.node[8].generic.np,247
RandomWaypointMobility-SPD-0-0-20211009-16:48:54-20652,0,0,TARPNetwork.node[9].generic.np,244
RandomWaypointMobility-SPD-0-0-20211009-16:48:54-20652,0,0,TARPNetwork.node[10].generic.np,294
RandomWaypointMobility-SPD-0-0-20211009-16:48:54-20652,0,0,TARPNetwork.node[11].generic.np,284
RandomWaypointMobility-SPD-0-0-20211009-16:48:54-20652,0,0,TARPNetwork.node[12].generic.np,284
RandomWaypointMobility-SPD-0-0-20211009-16:48:54-20652,0,0,TARPNetwork.node[13].generic.np,181
RandomWaypointMobility-SPD-0-0-20211009-16:48:54-20652,0,0,TARPNetwork.node[14].generic.np,134
RandomWaypointMobility-SPD-0-0-20211009-16:48:54-20652,0,0,TARPNetwork.node[15].generic.np,96
RandomWaypointMobility-SPD-0-0-20211009-16:48:54-20652,0,0,TARPNetwork.node[16].generic.np,181
RandomWaypointMobility-SPD-0-0-20211009-16:48:54-20652,0,0,TARPNetwork.node[17].generic.np,0
RandomWaypointMobility-SPD-0-0-20211009-16:48:54-20652,0,0,TARPNetwork.node[18].generic.np,267
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[7].generic.np,250
RandomWaypointMobility-SPD-0-3-20211009-16:49:43-20652,0,3,TARPNetwork.node[54].generic.np,234
RandomWaypointMobility-SPD-0-3-20211009-16:49:43-20652,0,3,TARPNetwork.node[55].generic.np,310
RandomWaypointMobility-SPD-0-3-20211009-16:49:43-20652,0,3,TARPNetwork.node[56].generic.np,282
RandomWaypointMobility-SPD-0-3-20211009-16:49:43-20652,0,3,TARPNetwork.node[57].generic.np,286
RandomWaypointMobility-SPD-0-3-20211009-16:49:43-20652,0,3,TARPNetwork.node[58].generic.np,567
RandomWaypointMobility-SPD-0-3-20211009-16:49:43-20652,0,3,TARPNetwork.node[59].generic.np,291
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[0].generic.np,301
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[1].generic.np,232
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[2].generic.np,361
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[3].generic.np,382
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[4].generic.np,486
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[5].generic.np,182
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[6].generic.np,296
RandomWaypointMobility-SPD-0-3-20211009-16:49:43-20652,0,3,TARPNetwork.node[53].generic.np,474
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[8].generic.np,346
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[9].generic.np,288
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[10].generic.np,418
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[11].generic.np,227
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[12].generic.np,259
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[13].generic.np,245
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[14].generic.np,404
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[15].generic.np,406
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[16].generic.np,292
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[17].generic.np,0
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[18].generic.np,254
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[19].generic.np,344
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[20].generic.np,338
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[8].generic.np,326
RandomWaypointMobility-SPD-0-3-20211009-16:49:43-20652,0,3,TARPNetwork.node[26].generic.np,390
RandomWaypointMobility-SPD-0-3-20211009-16:49:43-20652,0,3,TARPNetwork.node[27].generic.np,245
RandomWaypointMobility-SPD-0-3-20211009-16:49:43-20652,0,3,TARPNetwork.node[28].generic.np,143
RandomWaypointMobility-SPD-0-3-20211009-16:49:43-20652,0,3,TARPNetwork.node[29].generic.np,431
RandomWaypointMobility-SPD-0-3-20211009-16:49:43-20652,0,3,TARPNetwork.node[30].generic.np,234
RandomWaypointMobility-SPD-0-3-20211009-16:49:43-20652,0,3,TARPNetwork.node[31].generic.np,222
RandomWaypointMobility-SPD-0-3-20211009-16:49:43-20652,0,3,TARPNetwork.node[32].generic.np,351
RandomWaypointMobility-SPD-0-3-20211009-16:49:43-20652,0,3,TARPNetwork.node[33].generic.np,494
RandomWaypointMobility-SPD-0-3-20211009-16:49:43-20652,0,3,TARPNetwork.node[34].generic.np,287
RandomWaypointMobility-SPD-0-3-20211009-16:49:43-20652,0,3,TARPNetwork.node[35].generic.np,519
RandomWaypointMobility-SPD-0-3-20211009-16:49:43-20652,0,3,TARPNetwork.node[36].generic.np,282
RandomWaypointMobility-SPD-0-3-20211009-16:49:43-20652,0,3,TARPNetwork.node[37].generic.np,360
RandomWaypointMobility-SPD-0-3-20211009-16:49:43-20652,0,3,TARPNetwork.node[38].generic.np,268
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[21].generic.np,511
RandomWaypointMobility-SPD-0-3-20211009-16:49:43-20652,0,3,TARPNetwork.node[40].generic.np,444
RandomWaypointMobility-SPD-0-3-20211009-16:49:43-20652,0,3,TARPNetwork.node[41].generic.np,408
RandomWaypointMobility-SPD-0-3-20211009-16:49:43-20652,0,3,TARPNetwork.node[42].generic.np,386
RandomWaypointMobility-SPD-0-3-20211009-16:49:43-20652,0,3,TARPNetwork.node[43].generic.np,323
RandomWaypointMobility-SPD-0-3-20211009-16:49:43-20652,0,3,TARPNetwork.node[44].generic.np,350
RandomWaypointMobility-SPD-0-3-20211009-16:49:43-20652,0,3,TARPNetwork.node[45].generic.np,179
RandomWaypointMobility-SPD-0-3-20211009-16:49:43-20652,0,3,TARPNetwork.node[46].generic.np,232
RandomWaypointMobility-SPD-0-3-20211009-16:49:43-20652,0,3,TARPNetwork.node[47].generic.np,273
RandomWaypointMobility-SPD-0-3-20211009-16:49:43-20652,0,3,TARPNetwork.node[48].generic.np,392
RandomWaypointMobility-SPD-0-3-20211009-16:49:43-20652,0,3,TARPNetwork.node[49].generic.np,322
RandomWaypointMobility-SPD-0-3-20211009-16:49:43-20652,0,3,TARPNetwork.node[50].generic.np,245
RandomWaypointMobility-SPD-0-3-20211009-16:49:43-20652,0,3,TARPNetwork.node[51].generic.np,293
RandomWaypointMobility-SPD-0-3-20211009-16:49:43-20652,0,3,TARPNetwork.node[52].generic.np,379
RandomWaypointMobility-SPD-0-10-20211009-16:52:12-20652,0,10,TARPNetwork.node[59].generic.np,373
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[49].generic.np,299
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[50].generic.np,215
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[51].generic.np,402
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[52].generic.np,320
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[53].generic.np,441
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[54].generic.np,261
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[55].generic.np,187
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[56].generic.np,337
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[57].generic.np,263
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[58].generic.np,364
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[59].generic.np,425
RandomWaypointMobility-SPD-0-10-20211009-16:52:12-20652,0,10,TARPNetwork.node[45].generic.np,192
RandomWaypointMobility-SPD-0-23-20211009-16:51:31-20228,0,23,TARPNetwork.node[0].generic.np,392
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[48].generic.np,153
RandomWaypointMobility-SPD-0-10-20211009-16:52:12-20652,0,10,TARPNetwork.node[58].generic.np,381
RandomWaypointMobility-SPD-0-10-20211009-16:52:12-20652,0,10,TARPNetwork.node[57].generic.np,321
RandomWaypointMobility-SPD-0-10-20211009-16:52:12-20652,0,10,TARPNetwork.node[56].generic.np,256
RandomWaypointMobility-SPD-0-10-20211009-16:52:12-20652,0,10,TARPNetwork.node[55].generic.np,285
RandomWaypointMobility-SPD-0-10-20211009-16:52:12-20652,0,10,TARPNetwork.node[54].generic.np,219
RandomWaypointMobility-SPD-0-10-20211009-16:52:12-20652,0,10,TARPNetwork.node[53].generic.np,271
RandomWaypointMobility-SPD-0-10-20211009-16:52:12-20652,0,10,TARPNetwork.node[52].generic.np,296
RandomWaypointMobility-SPD-0-10-20211009-16:52:12-20652,0,10,TARPNetwork.node[51].generic.np,372
RandomWaypointMobility-SPD-0-10-20211009-16:52:12-20652,0,10,TARPNetwork.node[50].generic.np,319
RandomWaypointMobility-SPD-0-10-20211009-16:52:12-20652,0,10,TARPNetwork.node[49].generic.np,290
RandomWaypointMobility-SPD-0-10-20211009-16:52:12-20652,0,10,TARPNetwork.node[48].generic.np,298
RandomWaypointMobility-SPD-0-10-20211009-16:52:12-20652,0,10,TARPNetwork.node[47].generic.np,333
RandomWaypointMobility-SPD-0-10-20211009-16:52:12-20652,0,10,TARPNetwork.node[46].generic.np,273
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[35].generic.np,472
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[22].generic.np,0
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[23].generic.np,219
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[24].generic.np,395
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[25].generic.np,355
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[26].generic.np,287
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[27].generic.np,254
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[28].generic.np,460
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[29].generic.np,378
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[30].generic.np,170
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[31].generic.np,225
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[32].generic.np,338
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[33].generic.np,131
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[34].generic.np,256
RandomWaypointMobility-SPD-0-3-20211009-16:49:43-20652,0,3,TARPNetwork.node[39].generic.np,294
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[36].generic.np,326
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[37].generic.np,271
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[38].generic.np,425
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[39].generic.np,383
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[40].generic.np,299
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[41].generic.np,414
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[42].generic.np,234
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[43].generic.np,325
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[44].generic.np,276
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[45].generic.np,377
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[46].generic.np,285
RandomWaypointMobility-SPD-0-9-20211009-16:51:53-20652,0,9,TARPNetwork.node[47].generic.np,225
RandomWaypointMobility-SPD-0-16-20211009-16:49:19-20228,0,16,TARPNetwork.node[11].generic.np,548
RandomWaypointMobility-SPD-0-16-20211009-16:49:19-20228,0,16,TARPNetwork.node[24].generic.np,458
RandomWaypointMobility-SPD-0-16-20211009-16:49:19-20228,0,16,TARPNetwork.node[23].generic.np,271
RandomWaypointMobility-SPD-0-16-20211009-16:49:19-20228,0,16,TARPNetwork.node[22].generic.np,0
RandomWaypointMobility-SPD-0-16-20211009-16:49:19-20228,0,16,TARPNetwork.node[21].generic.np,362
RandomWaypointMobility-SPD-0-16-20211009-16:49:19-20228,0,16,TARPNetwork.node[20].generic.np,472
RandomWaypointMobility-SPD-0-16-20211009-16:49:19-20228,0,16,TARPNetwork.node[19].generic.np,499
RandomWaypointMobility-SPD-0-16-20211009-16:49:19-20228,0,16,TARPNetwork.node[18].generic.np,576
RandomWaypointMobility-SPD-0-16-20211009-16:49:19-20228,0,16,TARPNetwork.node[17].generic.np,0
RandomWaypointMobility-SPD-0-16-20211009-16:49:19-20228,0,16,TARPNetwork.node[16].generic.np,399
RandomWaypointMobility-SPD-0-16-20211009-16:49:19-20228,0,16,TARPNetwork.node[15].generic.np,355
RandomWaypointMobility-SPD-0-16-20211009-16:49:19-20228,0,16,TARPNetwork.node[14].generic.np,567
RandomWaypointMobility-SPD-0-3-20211009-16:49:43-20652,0,3,TARPNetwork.node[25].generic.np,312
RandomWaypointMobility-SPD-0-16-20211009-16:49:19-20228,0,16,TARPNetwork.node[12].generic.np,330
RandomWaypointMobility-SPD-0-16-20211009-16:49:19-20228,0,16,TARPNetwork.node[25].generic.np,404
RandomWaypointMobility-SPD-0-16-20211009-16:49:19-20228,0,16,TARPNetwork.node[10].generic.np,378
RandomWaypointMobility-SPD-0-16-20211009-16:49:19-20228,0,16,TARPNetwork.node[9].generic.np,321
RandomWaypointMobility-SPD-0-16-20211009-16:49:19-20228,0,16,TARPNetwork.node[8].generic.np,207
RandomWaypointMobility-SPD-0-16-20211009-16:49:19-20228,0,16,TARPNetwork.node[7].generic.np,221
RandomWaypointMobility-SPD-0-16-20211009-16:49:19-20228,0,16,TARPNetwork.node[6].generic.np,350
RandomWaypointMobility-SPD-0-16-20211009-16:49:19-20228,0,16,TARPNetwork.node[5].generic.np,460
RandomWaypointMobility-SPD-0-16-20211009-16:49:19-20228,0,16,TARPNetwork.node[4].generic.np,363
RandomWaypointMobility-SPD-0-16-20211009-16:49:19-20228,0,16,TARPNetwork.node[3].generic.np,341
RandomWaypointMobility-SPD-0-16-20211009-16:49:19-20228,0,16,TARPNetwork.node[2].generic.np,421
RandomWaypointMobility-SPD-0-16-20211009-16:49:19-20228,0,16,TARPNetwork.node[1].generic.np,251
RandomWaypointMobility-SPD-0-16-20211009-16:49:19-20228,0,16,TARPNetwork.node[0].generic.np,542
RandomWaypointMobility-SPD-0-3-20211009-16:49:43-20652,0,3,TARPNetwork.node[1].generic.np,422
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[21].generic.np,478
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[9].generic.np,319
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[10].generic.np,556
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[11].generic.np,618
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[12].generic.np,476
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[13].generic.np,520
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[14].generic.np,543
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[15].generic.np,476
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[16].generic.np,263
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[17].generic.np,0
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[18].generic.np,483
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[19].generic.np,480
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[20].generic.np,249
RandomWaypointMobility-SPD-0-16-20211009-16:49:19-20228,0,16,TARPNetwork.node[13].generic.np,446
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[22].generic.np,0
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[23].generic.np,565
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[24].generic.np,586
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[25].generic.np,496
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[26].generic.np,465
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[27].generic.np,524
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[29].generic.np,496
RandomWaypointMobility-SPD-0-16-20211009-16:49:19-20228,0,16,TARPNetwork.node[30].generic.np,630
RandomWaypointMobility-SPD-0-16-20211009-16:49:19-20228,0,16,TARPNetwork.node[29].generic.np,290
RandomWaypointMobility-SPD-0-16-20211009-16:49:19-20228,0,16,TARPNetwork.node[28].generic.np,434
RandomWaypointMobility-SPD-0-16-20211009-16:49:19-20228,0,16,TARPNetwork.node[27].generic.np,323
